Data collected from user; ad98adec-a7d8-4b0e-bf5c-81473d09d8d3 with the class; 1 and value; [1.5897499, 0.7517793, 10.0508585, -0.92416185, -7.0245876, 8.75799, 0.59376204, 0.38307226, 10.065224, -0.25378537, 4.548983, 10.730812, 0.82360536, -2.2122424, 9.749189, 3.5625722, -2.9257145, 9.902418, 8.983045, -1.5227122, 2.4947581, 3.7588966, -8.973468, 1.0726024, 0.21068975, -6.220136, 3.4476504, -9.141062, -2.858677, 3.9791632, -8.868123, -5.746084, 3.217807, 2.9640217, -9.246407, 5.9759274, -2.930503, 5.2480903, 7.4124484, 7.469909, 0.038307227, 6.133945, 7.52737, -3.3375173, 5.837064, 8.073248, -2.8203697, 5.78918, 8.719683, -0.90979666, 4.3382936, 7.8146744, -5.971139, 2.183512, -1.115698, -9.461885, 4.4196963, -0.4261679, -9.131485, 4.3143516]
Data collected from user; 6a970cca-b3db-4878-a77b-a0682a18df40 with the class; 1 and value; [3.5529952, -7.704541, 5.5258174, 3.6870706, -7.85777, 5.482722, 3.5865142, -7.8529816, 5.3007627, 3.6343982, -7.872135, 5.209783, 3.763685, -7.953538, 5.415684, 3.7014358, -7.8912888, 5.2624555, 4.175488, -9.26556, 4.7788267, 1.661576, 4.903325, 8.78672, 1.541866, 1.6998832, 9.500193, 1.0295067, -1.6567876, 10.0508585, -0.090979666, -2.0350714, 10.395624, 0.15801731, -1.6567876, 9.849746, -0.842759, -2.4995465, 9.715671, 0.15322891, 0.19632454, 9.586384, -2.72939, -1.8579005, 9.02614, -1.9488802, -2.4708161, 8.992621, -2.1547816, -3.2513258, 8.7053175, -2.4181437, -4.486734, 9.533711, -1.0007763, -2.753332, 10.381259, -0.7757214, -4.074931, 9.050082]
Data collected from user; 6a970cca-b3db-4878-a77b-a0682a18df40 with the class; 1 and value; [0.24420857, 1.3551182, 9.859323, -0.6368576, -0.10534488, 8.868123, -0.37349546, 2.3750482, 10.601525, 1.0486604, -1.5993267, 9.222465, 1.2162545, -1.2593501, 9.888053, -6.129156, 1.0103531, 9.696517, 1.8148049, 0.39743748, 10.175357, 2.480393, 0.5410896, 10.453085, 1.8674773, -1.6424223, 10.1226845, 0.7469909, -2.60968, 6.7324953, 2.8299465, -1.8531121, 9.375694, 0.0047884034, -4.5058875, 9.160215, 1.6472107, -1.6903064, 9.744401, -1.7717092, 1.6328455, 17.640478, 1.7860745, 0.90021986, 10.04607, 1.541866, 0.7517793, 11.358093, 3.3135753, -4.189853, 8.063671, 0.30166942, -6.2488666, 10.486604, 2.2218192, -5.6407394, 8.37013, 9.241618, -0.51714754, 3.0454245]
Data collected from user; 3297fb48-58a7-44cc-af47-95eaa42467fd with the class; 1 and value; [-0.41180268, -2.4468741, 9.878476, -0.39743748, -2.6240451, 9.648633, -0.46447513, -2.6671407, 9.816227, -0.4309563, -2.4756045, 9.773131, -0.33997664, -2.6288335, 9.811439, -0.2873042, -2.695871, 9.816227, -0.23463176, -2.6910827, 9.758766, -0.4261679, -2.8203697, 9.816227, -0.4165911, -2.8874073, 9.615114, -0.51714754, -2.7581203, 9.734824, -0.39743748, -2.7102363, 9.787497, -0.60812724, -2.657564, 9.648633, -0.46926352, -2.5761611, 9.734824, -0.49320555, -2.6192567, 9.763555, -2.5330653, -1.8387469, 6.8569937, -0.11971009, -1.0726024, 9.868899, -0.062249243, -1.8052281, 9.830592, -0.095768064, -1.9967642, 10.04607, -0.22505496, -1.8579005, 9.849746, -0.0047884034, -1.7286136, 9.773131]
Data collected from user; 3297fb48-58a7-44cc-af47-95eaa42467fd with the class; 2 and value; [-2.896984, -3.514688, 9.045294, -2.9400797, -2.753332, 9.054871, -3.0693667, -2.873042, 9.02614, -3.0454245, -3.1986535, 9.050082, -1.0630256, -2.0015526, 9.643845, 1.6041151, -12.593501, -14.9063, -6.9719152, 2.087744, 3.739743, -9.246407, -0.019153614, -3.53863, -9.102755, 1.0247183, -3.4284968, -9.255983, 0.6607997, -3.3854012, -9.730036, -0.38307226, -2.078167, -9.562442, -0.8283938, -2.719813, -9.509769, -1.115698, -2.8060043, -9.3182335, -1.3503298, -3.2704794, -9.150639, -1.3455414, -3.5625722, -9.313444, -0.9576807, -3.1603463, -9.217676, -1.4269443, -3.2561142, -9.222465, -1.8626889, -3.0262709, -8.959103, -1.685518, -4.1276035, -9.284714, -2.2697031, -3.2944214]
Data collected from user; 3297fb48-58a7-44cc-af47-95eaa42467fd with the class; 2 and value; [6.2009826, -3.0071173, 8.556877, 7.029376, 5.449203, 2.3894134, 4.8937483, -3.845088, 7.4268136, 4.7740383, -3.739743, 8.226477, 4.9176903, -3.8786068, 8.049306, 6.397307, -6.411672, 6.042965, 4.8027687, -5.00867, 3.4093432, 9.370906, 2.9352913, 2.4133554, 8.853758, 1.8483237, 4.2760444, 8.662222, 1.661576, 4.1611223, 7.9248075, 0.01436521, 7.1826053, 7.5561004, 1.7764976, 6.1866174, 7.0102224, 1.2210429, 6.5026517, 3.8642416, -1.2162545, 8.192958, 5.7604494, 0.78050977, 7.7811556, 5.9280434, 0.29209262, 7.929596, 5.8322754, 0.06703765, 8.197746, 5.899313, 0.32561144, 8.020576, 5.9759274, 0.38307226, 7.8290396, 5.2720323, -0.7422025, 8.312668]
Data collected from user; 3297fb48-58a7-44cc-af47-95eaa42467fd with the class; 1 and value; [-3.083732, -6.933608, 11.113884, -1.388637, -3.7828386, 9.064447, -1.1252748, -3.8881836, 8.987833, -1.2162545, -4.4244847, 9.32781, -1.8914193, -2.3415294, 7.9391727, -9.68694, -2.4468741, -2.4756045, -9.284714, -2.6767175, -1.1683705, -12.306197, -4.223372, -1.091756, -9.543288, 0.04309563, 0.12928689, -12.363658, -3.6583402, -0.8379706, -9.610326, -2.633622, 0.44532153, -6.5984197, -2.087744, 6.2249246, -4.7979803, -0.15322891, 8.470686, -1.6280571, -5.434838, 8.212111, -3.4284968, -5.568913, 7.9008656, -6.143522, -7.3071036, 8.556877, -5.1379566, -0.5602432, 7.4363904, -4.8937483, -3.5290532, 5.497087, -4.381389, -5.0757074, 7.747637, 4.050989, -3.1364043, -6.1004257]
Data collected from user; 15d862a5-7988-4f0e-b275-db2cbf0e9068 with the class; 1 and value; [-10.184934, -2.7150247, 2.0973208, -3.2465374, -12.363658, 11.36767, -8.39886, -2.3798366, 0.2825158, -9.940725, -3.41892, 2.3223755, -9.715671, -3.3183637, -1.4891934, -10.31901, -2.60968, 4.9320555, -8.1402855, -2.8538885, 0.8619126, -5.085284, -8.662222, 1.982399, -1.067814, -10.0987425, 5.00867, -1.2641385, -5.559336, 8.451532, -1.1061212, -5.6886234, 8.37013, -1.1731589, -5.7748146, 8.446744, -1.2401965, -5.631162, 8.231265, -1.3263878, -4.8602295, 8.815451, -2.0446482, 3.9456444, 8.475474, -3.1794999, 2.5809495, 9.222465, -0.30166942, 2.834735, 8.700529, -0.17238252, 0.8714894, 9.892841, 0.0047884034, 0.94331545, 9.730036, -0.18674773, 0.9911995, 9.734824]
Data collected from user; 15d862a5-7988-4f0e-b275-db2cbf0e9068 with the class; 2 and value; [0.48362875, -10.113108, 4.9895163, 0.7134721, -8.078036, 5.66947, -3.193865, -2.006341, 10.352529, -4.8602295, -6.885724, 5.9902925, -4.501099, -5.1571107, 9.313444, -4.8219223, -0.21068975, 9.217676, 3.9360676, -20.298042, 6.411672, 7.97748, 1.5514427, 5.9663506, 4.8841715, 0.24420857, 8.652645, 4.9176903, 0.35434186, 8.695741, 4.831499, -1.4796166, 7.991845, 5.3342814, 0.34476504, 8.868123, 5.104438, -0.33039984, 8.973468, 5.0996494, 5.9663506, 5.923255, 4.903325, -0.89543146, 8.63828, 5.3199162, -1.2976574, 8.949526, 4.501099, 0.12449849, 8.954314, 4.510676, 0.11971009, 8.901642, 4.4340615, 0.33997664, 8.90643, 3.6727054, 7.249643, 4.280833]
Data collected from user; 15d862a5-7988-4f0e-b275-db2cbf0e9068 with the class; 2 and value; [-2.1978772, -3.0885203, 8.99741, -1.9009962, -6.4068837, 6.5936313, -2.920926, -1.6376339, 8.37013, -7.6375036, -1.3024458, 1.9297266, -8.710106, -1.8818425, 1.8148049, -8.714894, -3.0454245, -0.29688102, -9.605537, -1.7908629, 0.23942018, -10.6158905, -3.9791632, -6.1626754, 8.882488, -21.56218, -9.3182335, -0.22984336, -7.867347, -5.4204726, -1.3024458, -8.303091, -5.932832, 1.7860745, -8.082825, 5.118803, 3.4332852, -10.309433, 1.3694834, 4.1611223, -9.844957, -0.47884035, 3.8642416, -9.662998, -0.9816227, 3.8642416, -9.758766, -0.80924016, 3.9504328, -9.672575, -0.9864111, 4.050989, -9.682152, -0.8810662, 4.1276035, -9.615114, -0.7469909, 4.5202527, -9.44752, -0.11492168]
Data collected from user; 15d862a5-7988-4f0e-b275-db2cbf0e9068 with the class; 1 and value; [-2.858677, -3.98874, 12.660539, -10.759542, -2.801216, 0.9672575, -9.615114, -3.98874, 0.6703765, -7.1347213, -4.414908, -1.1827357, -2.7629087, 0.07182605, 9.888053, -9.404425, 2.2266076, 2.1978772, -12.751518, -14.417883, -3.8019924, -5.659893, -2.1643584, 7.833828, -13.8241205, -4.5441947, 0.6751649, -9.643845, -2.528277, -0.1436521, -10.864887, -3.845088, 4.333505, -9.763555, -2.3942018, -0.34476504, -10.5680065, -5.650316, -0.50278234, -11.166556, -3.5865142, 0.5410896, -5.0517654, 0.38307226, 9.222465, -1.9967642, -5.674258, 7.3166804, -2.0973208, 1.5753847, 9.931149, -1.8770541, 0.770933, 9.619903, -1.8195933, 0.7230489, 9.768343, -1.5945383, -0.46926352, 9.691729]
