Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9161377, 9.672575, 0.5363012]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9161377, 2.8395233, 9.691729]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [0.6560113, 2.8395233, 2.9161377]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9257145, 9.706094, 0.59855044]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9257145, 2.8299465, 9.557653]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [0.56982, 2.8299465, 2.8491]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.873042, 9.730036, 0.58418524]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.873042, 2.8778305, 9.667787]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [9.624691, 0.62728083, 2.9352913]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.954445, 9.643845, 0.5746084]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.954445, 2.873042, 9.672575]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [0.58418524, 2.873042, 2.96881]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8921957, 9.677363, 0.58897364]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8921957, 2.9735985, 9.643845]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [0.60333884, 2.9735985, 2.896984]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9257145, 9.543288, 0.59376204]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9257145, 2.9783869, 9.56723]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [0.56982, 2.9783869, 2.9161377]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8634653, 9.734824, 0.60333884]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8634653, 2.791639, 9.77792]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [0.6751649, 2.791639, 2.930503]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9496565, 9.65821, 0.6607997]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.9496565, 2.96881, 9.65821]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [0.6512229, 2.96881, 2.7820623]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.96881, 9.739613, 0.5315128]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.96881, 2.9879637, 9.801862]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [0.5602432, 2.9879637, 2.954445]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.954445, 9.696517, 0.7182605]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.954445, 2.9735985, 9.730036]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [0.62249243, 2.9735985, 2.8538885]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8107927, 9.730036, 0.6368576]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.8107927, 2.9257145, 9.730036]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [0.58418524, 2.9257145, 2.8874073]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [15.027419, 2.8402184e+29, 6.654015e+22]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [0.545878, 2.801216, 3.217807]
Data collected from user; f0bc970202270f40 with the class; 1 and value; [2.906561, 9.739613, 0.59376204, 2.791639, 9.605537, 0.58418524, 2.9113493, 9.667787, 0.5315128, 2.8538885, 9.753978, 0.6799533, 2.9113493, 9.591172, 0.6368576, 2.9113493, 9.715671, 0.59376204, 2.954445, 9.543288, 0.62728083, 3.0119057, 9.730036, 0.59855044, 2.9400797, 9.773131, 0.61770403, 2.9496565, 9.720459, 0.63206923, 2.920926, 9.682152, 0.58418524, 2.9735985, 9.68694, 0.62728083, 2.873042, 9.648633, 0.63206923, 3.040636, 9.653421, 0.5554548, 2.825158, 9.619903, 0.59855044, 2.8395233, 9.557653, 0.59376204, 2.8778305, 9.682152, 0.60812724, 2.9496565, 9.715671, 0.63206923, 2.896984, 9.653421, 0.59855044, 2.8874073, 9.758766, 0.63206923]
